"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9191","regster","chromium","2026-06-16","passed","2026-06-16","","TCregister.spec.js","",""
"","12692","regster","chrome","2026-06-16","passed","2026-06-16","","TCregister.spec.js","",""
"","8685","@smokelogin","chrome","2026-06-16","passed","2026-06-16","testnew","TCcomb.spec.js","",""
